회사명,거래소코드,회계년도,[공통]자산(*)(IFRS),[공통]   배당금(*)(IFRS),[공통]부채비율(IFRS),[공통]자기자본구성비율(IFRS),[공통]매출액증가율(IFRS),[공통]영업활동으로 인한 현금흐름(간접법)(*)(IFRS),[공통]PBR(최고)(IFRS),[공통]PBR(최저)(IFRS),[공통]매출액(요약)
(주)BNK금융지주,138930,2013/12,3507651972,54146372,28.12,78.05,-9.17,64388577,1.24,0.94,105131
(주)DB하이텍,000990,2013/12,1049494642,0,431.96,18.8,-15.44,28528798,3.25,1.79,493752
(주)HJ중공업,097230,2013/12,5839633000,0,223.6,30.9,-2.7,-186309000,0.52,0.26,1927307
(주)JB금융지주,175330,2013/12,919650000,6682000,,,,11524000,,,13537
(주)KB금융지주,105560,2013/12,18664542000,193176000,3.41,96.7,-58.8,236098000,0.96,0.67,285898
(주)MH에탄올,023150,2013/12,122520742,0,160.02,38.46,1.78,5638467,0.62,0.41,46299
(주)SH에너지화학,002360,2013/12,109984767,1663587,57.61,63.45,19.74,7500585,2.32,1.16,229784
(주)SIMPAC,009160,2013/12,349836891,2161252,76.77,56.57,-8.63,11709355,1.14,0.78,204528
(주)SNT에너지,100840,2013/12,311675279,2125384,57.28,63.58,-12.98,20128884,0.76,0.54,200751
(주)SNT홀딩스,036530,2013/12,397336142,4260462,0.12,99.88,1.24,7969284,0.77,0.36,8827
(주)STX,011810,2013/12,1086567000,0,0,0,-53.97,85353000,0,0,1895063
(주)TCC스틸,002710,2013/12,444204925,1832759,111.44,47.29,-4.79,21218485,0.41,0.28,419484
(주)강원랜드,035250,2013/12,3105430200,147999469,23.04,81.28,4.95,432139763,3.33,2.32,1356906
(주)갤럭시아에스엠,011420,2013/12,34158874,0,52,65.79,-17.37,-780292,2.44,1.58,30904
(주)경농,002100,2013/12,214988593,2161020,32.14,75.68,6.27,16373126,0.58,0.43,139237
(주)경동나비엔,009450,2013/12,301475800,1262385,86.68,53.57,8.87,20201422,1.75,0.87,371601
(주)경동인베스트,012320,2013/12,1161427092,4354986,124.72,44.5,10.83,54868445,0.68,0.5,2664100
(주)경방,000050,2013/12,1261257414,623075,83.97,54.36,-0.24,50395794,0.54,0.3,264782
(주)경보제약,214390,2013/12,143382795,6454851,116.53,46.18,0,21628813,0,0,162218
(주)경인양행,012610,2013/12,274570963,1942820,54.19,64.86,29.58,-1601346,1.13,0.61,183107
(주)광명전기,017040,2013/12,105483729,0,73.51,57.63,13.9,615721,2.47,1.46,90344
(주)광주신세계,037710,2013/12,656355808,2000000,60.6,62.27,-3.37,57337481,1.2,0.89,206607
(주)국동,005320,2013/12,40194919,0,575.8,14.8,4.58,-1572579,2.34,0.99,95716
(주)국보,001140,2013/12,94915572,50365,242.92,29.16,-0.17,3388938,0.76,0.5,108994
(주)금비,008870,2013/09,131903805,647600,73.65,57.59,-1.52,4278839,0.48,0.36,82029
(주)금양,001570,2013/12,142485295,1512412,213.69,31.88,21.95,-16431019,1.26,0.79,132045
(주)금호에이치티,214330,2013/12,87559606,690000,83.96,54.36,0,7401980,0,0,124006
(주)까뮤이앤씨,013700,2013/12,167635146,0,397.2,20.11,-8.14,-10254054,0.6,0.25,83569
(주)나이스홀딩스,034310,2013/12,340424811,4037910,6.35,94.03,-24.3,6370321,10.48,1.03,24586
(주)남선알미늄,008350,2013/12,237576875,0,235.43,29.81,14.53,15754793,1.15,0.61,353379
(주)남성,004270,2013/12,170466140,371596,109.12,47.82,1.82,14320713,0.44,0.31,56628
(주)넥센,005720,2013/12,550327802,2732142,30.63,76.55,2.26,26459446,1.24,0.92,223756
(주)노루페인트,090350,2013/12,507427528,4094941,125.56,44.33,2.39,18284130,0.61,0.4,397753
(주)노루홀딩스,000320,2013/12,281605639,4169248,32.48,75.48,54.41,19663524,1.32,0.54,39806
(주)녹십자,006280,2013/12,1040802954,14454000,26.43,79.1,10.92,23956630,2.31,1.67,793754
(주)녹십자홀딩스,005250,2013/12,766055042,11406000,35.09,74.02,11.75,-15233225,1.62,1.05,34468
(주)농심,004370,2013/12,2129920031,23130504,41.32,70.76,-4.5,151175206,1.5,0.95,1870807
(주)농심홀딩스,072710,2013/12,571644835,9275530,9.73,91.13,0,14277517,0.78,0.54,19995
(주)다우기술,023590,2013/12,667637262,5624660,46,68.49,6.31,15275559,2.08,1.26,213103
(주)다이나믹디자인,145210,2013/12,231663017,0,74.13,57.43,2.28,17019763,0,0,141408
(주)대교,019680,2013/12,823465031,9313199,24.41,80.38,-1.91,106743640,1.39,1.09,756756
