회사명,거래소코드,회계년도,[공통]자산(*)(IFRS),[공통]   배당금(*)(IFRS),[공통]부채비율(IFRS),[공통]자기자본구성비율(IFRS),[공통]매출액증가율(IFRS),[공통]영업활동으로 인한 현금흐름(간접법)(*)(IFRS),[공통]PBR(최고)(IFRS),[공통]PBR(최저)(IFRS),[공통]매출액(요약)
(주)BNK금융지주,138930,2014/12,4539500075,46875980,27.84,78.22,284.69,352535447,1.08,0.86,404433
(주)DB하이텍,000990,2014/12,1001959816,0,636.17,13.58,14.98,47362460,5.25,2.02,567718
(주)HJ중공업,097230,2014/12,5469810000,0,210.45,32.21,-6.66,-101009000,0.68,0.2,1799016
(주)JB금융지주,175330,2014/12,1620866000,12650000,28.34,77.92,0,15169000,0.67,0.49,31514
(주)KB금융지주,105560,2014/12,19210521000,301354000,5.05,95.19,78.71,146397000,0.93,0.73,510920
(주)MH에탄올,023150,2014/12,85253876,1475705,62.36,61.59,5.8,5125822,1.63,0.41,48984
(주)SH에너지화학,002360,2014/12,109098264,4990699,30.81,76.45,-1.22,24219262,3.07,1.02,226971
(주)SIMPAC,009160,2014/12,329325876,2161252,61.51,61.92,11.23,29061253,1.11,0.72,227492
(주)SNT에너지,100840,2014/12,304511816,3542306,46.6,68.21,20.92,-24774316,0.65,0.52,242747
(주)SNT홀딩스,036530,2014/12,399244416,3201019,0.1,99.9,-12.74,6847661,0.83,0.55,7702
(주)STX,011810,2014/12,1070433000,0,1850,5.13,-31.86,-78562000,28.64,1.7,1291351
(주)TCC스틸,002710,2014/12,461297588,1882759,119.57,45.54,-4.33,13870764,0.37,0.24,401324
(주)강원랜드,035250,2014/12,3380461682,172328148,24.46,80.35,9.98,516728788,3.09,2.35,1492291
(주)갤럭시아에스엠,011420,2014/12,40528250,0,73.18,57.74,6.87,-1937620,3.78,1.6,33028
(주)경농,002100,2014/12,230870852,2111842,36.61,73.2,-3.18,14226137,0.88,0.47,134807
(주)경동나비엔,009450,2014/12,331089242,1262385,97.1,50.74,2.9,-24009203,2.62,1.35,382392
(주)경동인베스트,012320,2014/12,1101071366,4354986,96.34,50.93,-9.93,16430931,0.85,0.61,2399451
(주)경방,000050,2014/12,1275008413,1370764,95.68,51.1,-2.95,29566345,0.85,0.45,256979
(주)경보제약,214390,2014/12,168034561,6454851,145.92,40.66,4.66,16041867,0,0,169781
(주)경인양행,012610,2014/12,267331084,1951320,43.39,69.74,3.98,15097174,1.79,0.84,190395
(주)광명전기,017040,2014/12,119791644,0,77.36,56.38,28.18,8403184,1.8,1.36,115801
(주)광주신세계,037710,2014/12,652758688,2000000,45.5,68.73,-0.86,50217757,1.21,0.83,204820
(주)국동,005320,2014/12,53392996,0,272.43,26.85,23.14,-1689994,4.52,0.52,117862
(주)국보,001140,2014/12,87597909,50365,317.44,23.96,-17.56,54417,1.03,0.72,89860
(주)금비,008870,2014/09,138058582,566650,86.69,53.57,-1.6,7112570,0.58,0.39,80716
(주)금양,001570,2014/12,145135554,2016549,212.24,32.03,4.47,20006548,1.53,0.9,137946
(주)금호에이치티,214330,2014/12,102363475,2300000,65.09,60.57,41.3,-4445206,0,0,175222
(주)까뮤이앤씨,013700,2014/12,129647729,334230,263.19,27.53,47.86,12949303,0.98,0.42,123568
(주)나이스홀딩스,034310,2014/12,374466879,3900798,15.32,86.72,1.09,9552606,2.23,1.35,24855
(주)남선알미늄,008350,2014/12,240321965,0,174.75,36.4,-3.42,13619840,1.98,0.74,341293
(주)남성,004270,2014/12,170614606,374096,112.77,47,4.67,-7544776,0.63,0.36,59274
(주)넥센,005720,2014/12,568520715,3003645,28.56,77.79,-3.99,27276838,1.25,0.94,214828
(주)노루페인트,090350,2014/12,518168929,4094941,123.09,44.82,4.48,20446818,0.85,0.44,415584
(주)노루홀딩스,000320,2014/12,290205704,4169248,29.64,77.14,-9.65,13945246,1.68,0.98,35964
(주)녹십자,006280,2014/12,1232228382,14454000,42.01,70.42,7.62,53353499,2.12,1.67,854258
(주)녹십자홀딩스,005250,2014/12,722616440,13681000,28.8,77.64,6.7,5134136,2.28,1.1,36776
(주)농심,004370,2014/12,2116774394,23130500,37.31,72.83,-3.71,81314619,1.29,0.99,1801320
(주)농심홀딩스,072710,2014/12,566805829,9275528,7.71,92.84,0.7,14611704,1.19,0.69,20135
(주)다우기술,023590,2014/12,663269644,5624660,44.87,69.03,12.12,19141359,1.69,1.01,238937
(주)다이나믹디자인,145210,2014/12,284529099,0,86.99,53.48,3.53,21564830,0,0,146402
(주)대교,019680,2014/12,820055213,11949313,24.4,80.39,-1.58,29316069,1.37,1.11,744779
(주)대구백화점,006370,2014/03,494531240,5415750,21.72,82.15,-0.24,773731,0.59,0.35,161637
(주)대덕,008060,2014/12,547317376,12493527,24.96,80.02,-6.27,83319377,1.15,0.82,690942
(주)대동,000490,2014/12,603838912,1243693,189.62,34.53,-0.83,-31838299,1.55,0.71,505158
(주)대양금속,009190,2014/12,104908934,0,1893.49,5.02,8.21,-8685986,14.63,5.54,122086
(주)대우건설,047040,2014/12,9889839840,0,273.31,26.79,17.06,360211345,1.68,0.88,9853092
(주)대웅,003090,2014/12,315970433,4260462,5.64,94.66,5.65,11193961,2.28,1.47,46087
(주)대웅제약,069620,2014/12,678153979,7224609,51.05,66.2,7.76,26804487,2.32,1.54,727223
(주)대유에이텍,002880,2014/12,377532160,4330067,297.34,25.17,17.94,-6330406,2.29,1.1,563652
(주)대유플러스,000300,2014/12,162211535,0,59.6,62.66,2.01,4703652,1.97,1.01,336625
(주)대창,012800,2014/12,502738711,0,196.09,33.77,3.78,16754437,0.62,0.41,759271
(주)대한항공,003490,2014/12,21420446969,0,982,9.24,-0.27,1840787053,1.83,1.09,11680398
(주)대현,016090,2014/12,225743019,752799,105.56,48.65,0.05,2752704,1.66,0.77,245403
(주)대호에이엘,069460,2014/12,110290375,0,331.34,23.18,5.06,-1367974,3.22,1.07,131723
(주)더메디팜,118000,2014/12,19121988,0,111.34,47.32,-35.03,-4384576,13.29,0.72,6055
(주)더블유게임즈,192080,2014/12,50769748,0,,,,26899605,,,71257
(주)더존비즈온,012510,2014/12,209366643,5934516,76.33,56.71,2.09,35150273,4.24,2.25,130792
(주)덕성,004830,2014/12,94508247,703624,50.82,66.31,-14.37,4694523,0.96,0.65,77305
(주)덴티움,145720,2014/12,118338006,425464,204.18,32.88,9.29,9136953,0,0,73483
(주)도화엔지니어링,002150,2014/12,333620964,3307441,55.98,64.11,-15.01,2735679,1.04,0.62,229647
(주)동남합성,023450,2014/12,67560067,200308,34.24,74.49,25.68,4351976,0.98,0.77,76120
(주)동방,004140,2014/12,506316301,603046,320.44,23.78,2.27,26715106,0.58,0.36,508700
(주)동방아그로,007590,2014/12,160699714,2320555,34.76,74.21,4.93,9064680,1.01,0.74,114629
(주)동서,026960,2014/12,989883955,59563514,7.63,92.91,6.57,83982070,0,0,453718
(주)동성케미컬,102260,2014/12,251457846,6155015,40.56,71.14,13.04,3394999,1.69,1.07,16377
(주)동아지질,028100,2014/12,227158130,1977500,65.48,60.43,-10.74,30135014,0.89,0.63,287905
(주)동양,001520,2014/12,782917713,0,104.68,48.86,-42.81,54231354,0.9,0.18,299406
(주)동양고속,084670,2014/12,219864779,3314428,81.24,55.18,7.24,21781517,0.88,0.45,136275
(주)동원에프앤비,049770,2014/12,759423296,11577372,69.32,59.06,7.35,77725291,3.35,1.13,1338174
(주)두산,000150,2014/12,3509598140,72266746,66.29,60.14,20.78,246653679,1.86,1.34,1995373
(주)두올,016740,2014/12,160156033,0,261.35,27.67,0,10834914,0,0,176362
(주)드림텍,192650,2014/12,176227222,20037600,71.9,58.17,-40.25,3095735,0,0,399888
(주)디비아이엔씨,012030,2014/12,359439139,0,226.27,30.65,-46.13,22282605,0.91,0.34,283065
(주)디아이,003160,2014/12,157500215,2150371,41.08,70.88,63.99,11797663,4.4,1.91,88194
(주)디아이씨,092200,2014/12,434517320,0,215.35,31.71,-2.03,-5913921,1.14,0.61,317363
(주)디알비동일,004840,2014/12,258996213,1265542,39.88,71.49,-0.26,16903378,1.76,0.66,141169
(주)디엔오토모티브,007340,2014/12,618327464,3108474,15.99,86.22,0.38,43979982,0.99,0.82,438360
(주)디지비금융지주,139130,2014/12,2653864275,42897000,22.73,81.48,7.18,-6419212,1.15,0.71,76750
(주)락앤락,115390,2014/12,640001349,8127990,20.86,82.74,3.72,77645322,2.61,1.07,194123
(주)마니커,027740,2014/12,198589659,0,157.58,38.82,2.82,-32676447,0.95,0.48,285891
(주)메리츠금융지주,138040,2014/12,1089082322,11942513,35.84,73.62,0,22913678,1.49,1.04,42036
(주)메타랩스,090370,2014/12,133463146,0,156.98,38.91,-12.7,-12684979,2.83,1.41,96385
(주)모나리자,012690,2014/12,74989695,0,24.67,80.21,-3.89,12897321,2.37,1.25,124816
(주)모나미,005360,2014/12,137568817,694865,191.74,34.28,-16.27,5771967,1.72,0.61,108522
(주)모토닉,009680,2014/12,421213140,5714856,11.49,89.69,0.67,3326615,1.62,0.93,203374
(주)무학,033920,2014/12,530006394,120000,28.67,77.72,21.82,128705836,2.71,1.18,285233
(주)미래아이앤지,007120,2014/12,48802259,0,29.1,77.46,-38.66,-2641181,2.22,0.68,12771
(주)바이오노트,377740,2014/12,,,,,,,,,15623
(주)방림,003610,2014/09,242099090,1011162,25.41,79.74,-11.77,7554920,0.49,0.25,142564
(주)백산,035150,2014/12,160548189,1452000,84.02,54.34,-3.96,15787799,1.9,1.13,145694
(주)벽산,007210,2014/12,304530910,4025072,62.65,61.48,7.03,20174653,2.72,0.94,285568
(주)보락,002760,2014/12,51497215,838600,25.19,79.88,1.31,3630424,1.14,0.71,31151
(주)보령,003850,2014/12,282409341,1480639,59.23,62.8,9.84,9340832,2.31,1.48,359491
(주)비비안,002070,2014/12,180345712,854543,28.69,77.7,-9.98,-5703705,0.48,0.32,183214
(주)비상교육,100220,2014/12,248346485,1591283,54.38,64.78,5.01,6590821,1.37,0.75,130363
(주)비와이씨,001460,2014/12,609987349,678172,62.67,61.47,-2.4,26641170,0.69,0.4,178556
(주)비지에프,027410,2014/12,1183774828,14784000,114.76,46.56,7.38,244648624,3.95,2.52,3303137
(주)빙그레,005180,2014/12,578496730,11052000,19.51,83.67,1.84,44786000,2.1,1.55,819872
(주)사조대림,003960,2014/12,269636096,1193060,99.25,50.19,1.6,6985555,0.77,0.47,405812
(주)사조오양,006090,2014/12,173321672,0,134.5,42.64,1.87,2904890,0.58,0.43,111844
(주)삼성출판사,068290,2014/12,78639798,1000000,13.39,88.19,-1.03,6653290,1.46,0.59,56494
(주)삼양사,145990,2014/12,1056718150,8951000,83.17,54.59,-1.44,56229228,0.83,0.4,1264340
(주)삼양패키징,272550,2014/12,,,,,,,,,9667
(주)삼양홀딩스,000070,2014/12,1309722668,11612000,27.01,78.73,-21.7,44647934,0.79,0.55,213421
(주)삼영,003720,2014/12,160243118,0,33.16,75.1,-13.94,-10049282,0.7,0.41,131085
(주)삼원강재,023000,2014/12,211168967,4800000,24.57,80.27,-9.73,16429569,1.31,0.85,282911
(주)삼익악기,002450,2014/12,315836677,3943212,63.49,61.16,-2.62,21134727,2.13,0.87,103209
(주)삼일씨엔에스,004440,2014/12,304965544,10000000,76.24,56.74,1.14,11373894,0,0,257906
(주)삼천리,004690,2014/12,2524203392,7126810,113.49,46.84,-0.13,-77473944,0.61,0.4,3500333
(주)상상인증권,001290,2014/12,839826793,0,494.2,16.83,0,-62415117,0.61,0.3,91213
(주)서연,007860,2014/12,309435909,3112556,0.45,99.55,-99.81,-7078039,2.02,0.93,1579
(주)서연이화,200880,2014/12,702512995,4053413,,,,532122,,,477553
(주)서원,021050,2014/12,256991862,0,193.77,34.04,-10.36,12797787,0.73,0.37,256433
(주)서흥,008490,2014/12,364360205,2892278,90.28,52.55,8.39,23591068,3.89,2.08,239166
(주)선앤엘,002820,2014/12,427553985,1948959,54.28,64.82,5.61,6092593,0.6,0.29,277527
(주)선진,136490,2014/12,384341894,813961,127.71,43.92,13.95,17109928,2.06,1.2,594896
(주)성안,011300,2014/12,118445160,0,59.86,62.56,-10.78,835592,0.72,0.45,67841
(주)세아베스틸지주,001430,2014/12,2429299409,35595649,61.53,61.91,4.25,245177555,0.97,0.53,2202367
(주)세아제강지주,003030,2014/12,1735274282,8720982,57.01,63.69,8.74,79510741,0.75,0.43,1870280
(주)세아특수강,019440,2014/12,461099393,6808414,77.62,56.3,-2.53,25848320,1.12,0.76,670292
(주)세아홀딩스,058650,2014/12,969933027,7198380,20.8,82.78,114.25,67410744,0.95,0.45,81200
(주)세우글로벌,013000,2014/12,39235194,0,15.36,86.69,5.21,1092725,0.98,0.73,42874
(주)세원정공,021820,2014/06,245015370,1000000,17.95,84.78,-15.51,9681003,1.68,1.07,60870
(주)세이브존아이앤씨,067830,2014/12,518836231,1132939,63.47,61.17,1.49,34108925,1.06,0.6,182077
(주)세진중공업,075580,2014/12,418758741,0,256.03,28.09,11.87,23590373,0,0,441463
(주)셀트리온,068270,2014/12,2098697249,5105283,66.64,60.01,80.17,135372089,0,0,404622
(주)수산인더스트리,126720,2014/12,95606368,800000,15.57,86.52,7.91,7152976,0,0,67616
(주)수산중공업,017550,2014/12,121599639,0,41.03,70.91,-18.77,2145749,1.06,0.7,104846
(주)시디즈,134790,2014/12,23016887,0,5.54,94.75,-54.16,-408406,1.51,1.03,10777
(주)신도리코,029530,2014/12,872437638,14748314,6.67,93.75,-10.48,16097503,0.98,0.75,457231
(주)신성이엔지,011930,2014/12,341636808,0,579.43,14.72,27.63,-14292205,2.02,1.04,189572
(주)신세계,004170,2014/12,5535161424,11312000,126.65,44.12,-2.7,348884116,1.06,0.73,1502015
(주)신세계아이앤씨,035510,2014/12,208888645,1720000,29.38,77.29,-4.89,14776000,1.36,0.79,228062
(주)신세계인터내셔날,031430,2014/12,815169040,4284000,90.34,52.54,7.11,13386926,2.53,1.26,846193
(주)신세계푸드,031440,2014/12,382466558,2904218,33.98,74.64,-9.6,40737357,1.62,0.81,652135
(주)신영와코루,005800,2014/09,299779108,1350000,11.54,89.65,-4.96,826258,0.48,0.33,184605
(주)신원,009270,2014/12,440594320,0,137.94,42.03,4.4,19670066,1.19,0.39,594413
(주)신풍,002870,2014/12,172398218,1385319,193.56,34.06,-26.48,-15408583,0.59,0.4,105171
(주)신한금융지주회사,055550,2014/12,27094548000,512428000,33.9,74.68,-4.11,1172546000,1.33,1.03,1061540
(주)신화다이나믹스,001770,2014/12,74352138,242976,96.61,50.86,-19.52,4111419,0.51,0.33,62012
(주)신흥,004080,2014/12,118001645,575320,41.01,70.92,0.53,8223407,1.2,0.73,123605
(주)쌍방울,102280,2014/12,126183557,0,60.39,62.35,-0.69,-3082715,1.47,0.71,125022
(주)쎌마테라퓨틱스,015540,2014/12,11547408,0,14.74,87.15,18.11,-830505,12.57,1.78,6568
(주)쏘카,403550,2014/12,,,,,,,,,14651
(주)씨아이테크,004920,2014/12,25754700,0,38.18,72.37,-11.48,-2554854,1.24,0.69,4779
(주)씨티알모빌리티,308170,2014/12,,,,,,,,,268974
(주)아모레퍼시픽,090430,2014/12,3500717654,62132220,22,81.97,19.29,487372274,6.79,2.45,3182317
(주)아모레퍼시픽그룹,002790,2014/12,1680737657,27101121,2.75,97.32,67.77,48314068,7.25,2.44,81553
(주)아센디오,012170,2014/12,68958163,0,93.18,51.77,-46.09,-7590742,4.52,0.76,7607
(주)아이마켓코리아,122900,2014/12,859086773,17808012,134.68,42.61,0.18,214182994,4.47,2.64,2456139
(주)아이에이치큐,003560,2014/12,61133102,0,76.98,56.5,-4.34,-1765376,5.32,2.84,35946
(주)알루코,001780,2014/12,340956232,0,139.51,41.75,-3.97,38062654,1.43,0.74,246303
(주)에넥스,011090,2014/12,125002263,1106051,131.97,43.11,13.21,-372750,2.76,0.89,258341
(주)에스비에스,034120,2014/12,799643924,0,47.56,67.77,12.45,66916398,1.45,0.85,795687
(주)에스엠벡셀,010580,2014/12,72913292,0,351.87,22.13,1.31,1420863,1.17,0.78,92396
(주)에스원,012750,2014/12,1335864866,38881775,60.23,62.41,39.63,264687014,5.6,4.33,1619767
(주)에스제이엠,123700,2014/12,142498395,3120980,24.46,80.35,-22.25,2546230,1.55,0.93,84073
(주)에스제이엠홀딩스,025530,2014/12,123105426,2710398,0.11,99.89,940.08,1872087,0.72,0.55,8785
(주)에스지글로벌,001380,2014/12,172505127,0,70.03,58.81,-13.51,-12238476,0.75,0.54,99003
(주)에스지세계물산,004060,2014/12,288872180,0,43.14,69.86,8.9,-5003857,0.75,0.58,340529
(주)에스피씨삼립,005610,2014/12,409080769,4298926,116.67,46.15,6.26,18339955,9.26,2.64,1028618
(주)에이블씨엔씨,078520,2014/12,211410482,750293,29.72,77.09,-0.7,-11099195,2.91,1.5,398501
(주)에이엔피,015260,2014/12,100808207,0,77.94,56.2,-0.57,2527652,0.87,0.57,84654
(주)에이프로젠,007460,2014/12,93036739,0,468.52,17.59,-25.72,20422206,1.87,0.93,76535
(주)에이프로젠바이오로직스,003060,2014/12,83249160,0,29.25,77.37,1.62,-8144952,1.71,0.96,23798
(주)에이플러스에셋어드바이저,244920,2014/12,,,,,,,,,134612
(주)에프앤에프홀딩스,007700,2014/12,317829243,2310000,72.16,58.09,35.61,-18593206,1.44,0.59,301122
(주)엔씨소프트,036570,2014/12,1592381848,68498606,16.53,85.82,15.5,247672387,4.35,2.1,612652
(주)엔아이스틸,008260,2014/12,169173823,1421334,133.19,42.88,4.33,20432319,1.48,0.72,126581
(주)엔케이,085310,2014/12,282523865,2242173,79.62,55.67,21.88,-4564076,1.51,0.69,207894
(주)엘에스,006260,2014/12,2150823000,34709000,23.39,81.05,-5.61,54311000,1.63,1.01,97844
(주)엘에스네트웍스,000680,2014/12,1412632454,436895,119.47,45.56,21.59,-54210380,0.67,0.5,845739
(주)엘에프,093050,2014/12,1418950059,14620000,33.11,75.13,-2.2,122614340,1.07,0.76,1385279
(주)엘엑스세미콘,108320,2014/12,376450306,9554365,25.96,79.39,-4.63,47993964,0,0,390691
(주)엘엑스인터내셔널,001120,2014/12,2933571676,11597775,106.94,48.32,-32.03,269243165,0.97,0.62,3776502
(주)엘엑스하우시스,108670,2014/12,1781223000,18015000,109.09,47.83,6.76,153035000,2.82,1.74,2440439
(주)엘지,003550,2014/12,8053801766,175937000,3.67,96.46,1.36,378906098,1.8,1.22,575744
(주)엘지생활건강,051900,2014/12,2691745380,67129000,118.94,45.67,12.29,331091007,10.38,6.68,2513352
(주)엘지유플러스,032640,2014/12,11986340000,65492000,186.11,34.95,-4.08,2053105000,1.88,1.28,10984928
(주)엘지헬로비전,037560,2014/12,2073912681,5808515,123.08,44.83,7.35,305545930,2.14,0.99,1084790
(주)엘지화학,051910,2014/12,15893446000,294520000,37.59,72.68,-2.86,1901958000,2.04,1.16,19675975
(주)엠씨넥스,097520,2014/12,246531534,1768344,207.03,32.57,39.23,-9007296,0,0,378395
(주)영원무역,111770,2014/12,1074777686,8862236,49.41,66.93,4,88643460,4.51,2.18,1140086
(주)영원무역홀딩스,009970,2014/12,409465275,5802449,3.96,96.19,11.09,21961455,4.29,2.27,27005
(주)영풍,000670,2014/12,1998526425,12901005,25.23,79.85,4.66,89235570,1.73,1.2,1103441
(주)영흥,012160,2014/12,296002972,2268117,92.64,51.91,11.85,1397378,1.53,0.84,142852
(주)예스코홀딩스,015360,2014/12,1140541729,6312913,95.44,51.17,-5.8,36519813,0.44,0.37,1233261
(주)오뚜기,007310,2014/12,1159959245,13507680,64.38,60.84,2.78,110994907,3.41,1.83,1745068
(주)오리엔트바이오,002630,2014/03,66158558,0,27.84,78.22,0.49,494549,1.71,1.02,20127
(주)오리온홀딩스,001800,2014/12,1428068353,31594416,68.63,59.3,-5.11,63528271,7.59,5.69,751707
(주)와이지플러스,037270,2014/12,103377273,0,1.4,98.62,-59.52,-2475892,1.23,0.35,5975
(주)와이투솔루션,011690,2014/12,107545119,0,165.75,37.63,18.47,2924114,1.83,0.73,137134
(주)용평리조트,070960,2014/12,817127216,0,171.07,36.89,-13.2,40337345,0,0,133311
(주)우성,006980,2014/12,252383291,1285612,54.84,64.58,-5.54,14791186,0.8,0.52,294197
(주)우신시스템,017370,2014/12,147901472,273463,74.9,57.18,34.85,1761951,0.67,0.4,138963
(주)우진,105840,2014/12,124595185,2951200,36.99,73,30.32,-7015507,2.1,1.43,56067
(주)우진아이엔에스,010400,2014/12,,,,,,,,,105096
(주)우진플라임,049800,2014/12,349801297,0,321.11,23.75,-3.13,568123,0.71,0.48,183841
(주)웅진,016880,2014/12,798480613,0,146.9,40.5,0.36,50445310,0.65,0.3,168922
(주)웅진씽크빅,095720,2014/12,460473302,0,91.8,52.14,-2.42,21250419,1.5,1.03,633160
(주)원림,005820,2014/12,87031322,685794,28.79,77.65,-1.12,2755128,0.75,0.45,57955
(주)위스컴,024070,2014/12,133064619,3005184,11.86,89.4,-5.94,12016685,0.88,0.62,132473
(주)윌비스,008600,2014/12,238813064,1008778,38.67,72.11,5.96,8242020,0.58,0.34,224675
(주)유니드,014830,2014/12,686706658,7243576,49.69,66.81,2.35,53216756,1.04,0.79,533089
(주)유니온,000910,2014/12,178024050,1045464,34.94,74.1,2.91,12385966,0.69,0.42,117652
(주)유수홀딩스,000700,2014/12,270917061,0,53.87,64.99,-61.7,22338672,4.22,1.12,14751
(주)유유제약,000220,2014/03,92253472,1070645,30.4,76.69,-4.93,-1156499,1.09,0.67,53389
(주)유한양행,000100,2014/12,1455736896,18038134,20.07,83.28,8.22,89778742,1.96,1.59,1008180
(주)이노션,214320,2014/12,741753924,12600000,90.84,52.4,12.69,58819582,0,0,395203
(주)이마트,139480,2014/12,12764938597,41796000,84.78,54.12,0.54,728693015,1.12,0.8,10838213
(주)이수페타시스,007660,2014/12,364477052,3187232,80.03,55.55,-9.71,28337507,1.45,0.77,307236
(주)이수화학,005950,2014/12,955135387,1478477,75.26,57.06,-16.83,-32851045,0.41,0.26,1476020
(주)이스타코,015020,2014/12,70588848,0,37.89,72.52,-82.37,-15968551,4.73,1.4,7267
(주)이아이디,093230,2014/12,31139361,0,88.4,53.08,52.66,-4206344,6.29,2.08,9257
(주)이엔플러스,074610,2014/12,12188211,0,55.33,64.38,7.75,368732,2.06,0.98,16612
(주)이원,017940,2014/12,2705552016,11563502,139.71,41.72,-7.71,88474649,0.49,0.39,5912088
(주)이월드,084680,2014/12,177530827,0,91.97,52.09,10.32,-5445591,3.47,0.67,21870
(주)인디에프,014990,2014/12,179769837,0,121.6,45.13,-5.01,6194461,1.01,0.45,187272
(주)인바이오젠,101140,2014/12,7109775,0,72.39,58.01,47.65,-695947,5.38,2.42,11762
(주)인스코비,006490,2014/12,24325620,0,13.98,87.74,98.41,-8177998,7.02,3.69,24276
(주)인팩,023810,2014/12,116624064,1400000,53.72,65.05,0.76,9065547,1.73,0.83,145368
(주)일신석재,007110,2014/12,81397962,0,47.22,67.93,3.79,2643805,2.06,1.35,39437
(주)잇츠한불,226320,2014/12,154767278,7000000,92.9,51.84,361.81,121137384,0,0,241884
(주)제이에스코퍼레이션,194370,2014/12,111936466,0,95.73,51.09,5.18,10400584,0,0,108513
(주)제일기획,030000,2014/12,1205698728,0,65.65,60.37,-4.76,54191192,4.74,2.57,882393
(주)제주은행,006220,2014/12,3463767000,2213000,1033.87,8.82,-4.25,-98793000,0.64,0.39,168325
(주)제주항공,089590,2014/12,263681131,0,229.23,30.37,17.62,60334252,0,0,510636
(주)조비,001550,2014/12,83262173,0,192.75,34.16,-10.64,471143,2.09,1.46,54846
(주)조흥,002600,2014/12,130588771,1500000,28.46,77.85,13.14,-870946,0.76,0.49,112728
(주)종근당,185750,2014/12,573754109,7522978,73.11,57.77,0,64590673,2.47,1.89,544130
(주)종근당바이오,063160,2014/12,165068245,512947,35.47,73.82,6,11222959,1.26,0.53,106390
(주)종근당홀딩스,001630,2014/12,136280120,2349325,0.93,99.08,244.37,-3084764,2.44,1.15,11188
(주)주연테크,044380,2014/12,30633860,0,22.17,81.85,-28.88,-4062715,1.43,0.71,42813
(주)지누스,013890,2014/12,,,,,,,,,94662
(주)지에스,078930,2014/12,5896182000,113699000,23.29,81.11,-23.18,168596000,1.18,0.79,253556
(주)지에스글로벌,001250,2014/12,819193337,2811900,204,32.89,18.77,-108041941,0.86,0.68,2507551
(주)지에스리테일,007070,2014/12,2880508074,46200000,71.1,58.45,5.37,366775418,1.52,1.05,4958374
(주)지투알,035000,2014/12,97427105,3241529,4.23,95.94,12.27,3712458,1.62,1.39,11291
(주)진도,088790,2014/12,157177480,0,104.18,48.98,-20.71,5151248,0.56,0.39,120946
(주)진양홀딩스,100250,2014/12,184810334,6849412,0.57,99.43,4.73,10163537,1.82,0.6,12219
(주)진에어,272450,2014/12,126738947,0,322.43,23.67,23.9,32646015,0,0,351056
(주)천일고속,000650,2014/12,62273002,0,34.62,74.28,5.33,4021396,1.85,1.05,60154
(주)청호ICT,012600,2014/12,73586619,0,99.4,50.15,-0.69,-1298653,0.95,0.5,53327
(주)체시스,033250,2014/06,97449106,0,186.01,34.96,-24.44,-4151887,1.14,0.62,71659
(주)카카오,035720,2014/12,2755830752,10030240,11.99,89.29,-2.84,226618355,0,0,487805
(주)카프로,006380,2014/12,498408333,0,77.06,56.48,-49.27,-34493348,0.92,0.35,391545
(주)케이씨,029460,2014/12,283647330,3211808,25,80,5.54,32328670,1.34,0.77,231612
(주)케이씨씨,002380,2014/12,8345235449,78375480,37.19,72.89,5.92,216690833,1.3,0.79,3032297
(주)케이씨티시,009070,2014/12,270808971,897173,110.67,47.47,-3.54,13479762,0.86,0.07,210837
(주)케이에스에스해운,044450,2014/12,494936208,2304388,168.48,37.25,17.6,39247026,1.05,0.75,137526
(주)케이에이치필룩스,033180,2014/12,58941063,1012370,58.53,63.08,3.36,3129908,1.79,1.09,49811
(주)케이이씨,092220,2014/12,340155489,0,124.69,44.51,-18.25,-2190680,1.01,0.26,210980
(주)케이티,030200,2014/12,24920296000,0,159.43,38.55,-2.79,1568686000,1.34,1.02,17435803
(주)케이티스카이라이프,053210,2014/12,670211420,16647174,53.86,65,3.75,127800959,3.9,2.25,622800
(주)케이티씨에스,058850,2014/12,201733148,5122200,42.12,70.36,10.55,-4667040,1.31,0.9,438038
(주)케이티아이에스,058860,2014/12,216233937,4176240,46.13,68.43,16.23,-13063432,1.43,0.9,450663
(주)케이티앤지,033780,2014/12,6272323470,428056000,18.13,84.66,10.08,750865094,2.95,2.05,2763667
(주)코리아써키트,007810,2014/12,435293020,2755656,34.89,74.14,-3.16,52153968,1.2,0.61,446627
(주)코아스,071950,2014/12,100115022,0,146.63,40.55,11.96,9575164,1.63,0.84,96550
(주)코오롱,002020,2014/12,1066497398,6622607,106.68,48.38,-5.64,17121480,0.89,0.41,59153
(주)콘텐트리중앙,036420,2014/12,181654899,0,172.96,36.63,-11.8,4165182,0,0,67280
(주)콤텍시스템,031820,2014/12,108884243,0,150.78,39.88,2.6,10097768,1.52,0.87,184932
(주)큐로,015590,2014/12,279364255,0,282.38,26.15,24.02,-7747198,1.63,1.11,273527
